"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"874","2010.25","GBR",18.2291666666667,1,50,-2.74699017444192,-0.617154195590257,36411.9204863872,2248913962746.22,1.69048255547094,54.5154441149854,35.6496484205305,18.8657956944548,52.9200049097541,9.63858546369736,0,1,-2.49533392186673,59.6342538681227,61.7631240732548,"Q2",7.8535353535,42.9731140090434,"2010",5
"875","2010.5","GBR",17.9118533400301,1,50,-2.48607459041214,-0.67321983111732,36281.3908944641,2259895919341.92,2.02983947119924,54.3009363115387,35.525180356786,18.7757559547527,52.8519651869022,9.79789831195253,0,0,-2.34313182256858,60.2253415549543,62.2880177310605,"Q3",7.7567805123,43.4969785029599,"2010",4.75
"876","2010.75","GBR",17.9313161780878,1,50,-2.32793504135129,-0.712216565760723,36004.699649635,2262037651862.36,1.7670025694556,54.0352719997379,35.3787798256775,18.6564921740604,52.7335659002002,9.84495592001427,0,0,-2.16682407538125,62.1880163713552,62.826177523336,"Q4",7.8643918685,43.0981010244808,"2010",4.5
"877","2011","GBR",17.845508081694,1,50,-2.2592456646,-0.7276064606,36010.732976007,2278942837459.9,2.14999462501281,53.7694752502441,35.2305059051514,18.5389693450927,52.6219220212275,9.71033787766238,0,0,-1.95705319253995,61.9313661093829,63.2851,"Q1",7.7778473875,42.836570040526,"2011",4.25
"878","2011.25","GBR",17.5045332332896,1,50,-2.26223489115042,-0.715479858778644,35959.4294785506,2286712195274.94,1.6807327072017,53.5454323232664,35.0972306851497,18.4482016381167,52.5631261440878,9.83216017737422,0,0,-1.89576314253551,63.3835873440619,63.5914481523945,"Q2",7.9378478084,42.461275510077,"2011",4
"879","2011.5","GBR",17.3815039759564,1,50,-2.30134832660075,-0.682440231695993,36159.3562143157,2305106554265.6,2.00056270453507,53.3684782372044,34.9830783035967,18.3853999336076,52.5551232914725,9.75985601391684,0,0,-1.88933130846075,63.4305451802106,63.7485507375541,"Q3",8.3432471354,41.562440675626,"2011",3.75
"880","2011.75","GBR",17.330751936048,1,50,-2.3365858702007,-0.637719332815345,36197.1537582086,2308614756753.51,2.05907734792946,53.2348102000054,34.8889859104127,18.3458242895927,52.5834265768021,9.66816192059113,0,0,-1.9700939982425,63.2740518010584,63.7789029539367,"Q4",8.3812140894,41.5405864593647,"2011",3.5
"881","2012","GBR",17.2348248784744,1,50,-2.3279474212,-0.5905489156,36319.166884019,2313712526346.43,1.52569376971729,53.1406254196167,34.8158906555176,18.3247347640991,52.6332499875169,9.53180278825474,0,0,-2.13068087162662,63.4597729271182,63.705,"Q1",8.2014209149,41.6637800101254,"2012",3.25
"882","2012.25","GBR",16.402034360851,1,50,-2.24401432632359,-0.54809125477173,36345.7270996951,2309607539015.59,1.00123416440302,53.0839486660761,34.7653670864324,18.3185815796437,52.6920412895418,9.57699543051648,0,0,-2.19746538878942,62.7593628091586,63.5455037859172,"Q2",8.0102958506,41.8832982739104,"2012",3
"883","2012.5","GBR",16.2620757988605,1,50,-2.08769372219736,-0.509230710086208,36850.7013728102,2332787331606.61,1.20084589104133,53.0701149577833,34.7415393410815,18.3285756167018,52.7569473440932,9.48807772467576,0,0,-2.10146010403851,61.9504632886938,63.3037430687229,"Q3",7.8740401288,41.5979584292307,"2012",2.75
"884","2012.75","GBR",16.2247980763302,1,50,-1.87047419292246,-0.470782162557583,37020.1344671568,2331498945637.28,0.99125195387586,53.1062868752284,34.7491689549903,18.3571179202381,52.8275019872145,9.59004858051069,0,0,-1.91954195470763,61.0447360990156,62.9792133171672,"Q4",7.7933288119,41.6957147975804,"2012",2.5
"885","1994","HUN",21.7669990423597,1,NA,NA,-0.589131202100001,3584.24779078616,37071874900.1012,2.28623822873347,53.8979857254028,31.8772934532166,22.0206922721862,69.079554399761,NA,0,0,NA,50.7976801267936,10.343,"Q1",11.3346195814,NA,"1994",1.25
"886","1994.25","HUN",21.8777926662251,3,NA,NA,-1.45833659873368,3616.06042247768,37387937809.899,3.04115247458464,53.8387571536137,31.8117357062279,22.0270214473859,69.2418095346919,NA,0.402287,1,NA,52.6527288976598,10.3394118022733,"Q2",10.9526002327,NA,"1994",4
"887","1994.5","HUN",21.8454148147242,3,NA,NA,-2.12092033094328,3642.30649344997,37646964148.3229,3.3226650540598,53.4632288866636,31.5507221491711,21.9125067374925,69.4516804841762,NA,0.402287,0,NA,57.2437750584514,10.3360231260121,"Q3",10.5592417799,NA,"1994",3.75
"888","1994.75","HUN",21.998611816965,3,NA,NA,-2.60477518585625,3663.05383736855,37848953915.373,3.13410592945827,52.9418072495323,31.1967017436411,21.7451055058911,69.7032195409037,NA,0.402287,0,NA,63.9923490783514,10.3326228867449,"Q4",10.7092672116,NA,"1994",3.5
"889","1995","HUN",21.9826482852402,3,NA,-1.226411971,-2.9377939506,3678.37226363146,37993907111.0494,2.48714750314825,52.4448985671997,30.8521234512329,21.5927751159668,69.987970682465,48.5858510803187,0.402287,0,-10.4206270735242,72.3440930492435,10.329,"Q1",10.4663658662,33.7840724058133,"1995",3.25
"890","1995.25","HUN",21.8566638049086,3,NA,-2.14357133851251,-3.15185760512648,3687.48677063866,38073261503.4415,1.83300747162652,52.1039598869556,30.5961181039273,21.5078417830282,70.2959823529622,46.4503977008626,0.402287,0,-9.42429785229865,77.7769084815304,10.3249893142931,"Q2",10.3052380596,32.2724125777311,"1995",3
"891","1995.5","HUN",21.6264035339626,3,NA,-2.78991624033335,-3.29479990068566,3690.38450920504,38087017092.5493,1.16889357264689,51.8946511453287,30.41454401525,21.4801071300787,70.624458875032,45.4737396400699,0.402287,0,-8.22519969836499,80.8480259784858,10.3206094100893,"Q3",10.291234246,31.5440702269027,"1995",2.75
"892","1995.75","HUN",21.4207477657352,3,NA,-3.20123968521251,-3.41844278135201,3687.03481390954,38035173878.3728,0.492008216174767,51.7536830011577,30.2699413691124,21.4837416320453,70.9738461996739,45.468059694783,0.402287,0,-6.8428595159833,81.950749464545,10.3159248008408,"Q4",10.3308369815,31.4714220486921,"1995",2.5
"893","1996","HUN",21.258219118934,3,NA,-3.4133346819,-3.5746081912,3677.40586372923,37917731860.9121,-0.200493331508525,51.6177661132812,30.1248503494263,21.4929157638549,71.3461328921231,46.2993507815484,0.402287,0,-5.28967607802761,81.3669099534474,10.311,"Q1",10.3191770201,31.9633328646938,"1996",2.25
"894","1996.25","HUN",21.0584332000959,3,NA,-3.46160365699998,-3.79639400020882,3680.33759295625,37929178559.3278,-0.378436042576851,51.4399864445399,29.9514630500856,21.4885233944543,71.7444865999387,46.551368624435,0.402287,0,-4.35033637615941,81.9766296876519,10.3058965655542,"Q2",10.0934338428,32.1875137130959,"1996",2
"895","1996.5","HUN",20.8327782604967,3,NA,-3.3798867085333,-4.04200178197657,3695.83097848453,38069513973.6201,-0.0459556044690714,51.2389311737832,29.760579204914,21.4783519688693,72.1704769956993,46.2975006412211,0.402287,0,-3.95943553239747,83.6079377427247,10.3006642336308,"Q3",10.0859490904,32.1759024891315,"1996",1.75
"896","1996.75","HUN",20.6100821432891,3,NA,-3.20163335237497,-4.25090903600602,3723.88883377714,38338738103.7889,0.798114467378994,51.0495627838626,29.5726504577171,21.4769123261455,72.6242389293212,45.6154155434685,0.402287,0,-4.04435840718529,86.0845314837179,10.2953497848919,"Q4",9.600508334,31.9628441284001,"1996",1.5
"897","1997","HUN",20.6417674152036,3,NA,-2.9602931044,-4.3625932618,3764.51418365735,38736850949.8342,2.16025339259895,50.9068437576294,29.408128452301,21.4987153053284,73.1046701601518,44.5818395154142,0.402287,0,-4.53089389741278,89.2364077441544,10.29,"Q1",9.1727030268,31.5826636361035,"1997",1.25
"898","1997.25","HUN",20.5436504305158,3,NA,-2.69126839121256,-4.32769708941165,3806.49153156105,39148347668.5867,3.21433037984644,50.8367966528376,29.2843125125574,21.5524841402802,73.5973710533182,43.840915778413,0.402287,0,-5.1214514385997,92.70174265451,10.28462754849,"Q2",9.3722507305,31.3336914014694,"1997",1
"899","1997.5","HUN",20.5716647308203,3,NA,-2.43777328233345,-4.14152367109557,3849.86963235422,39573228260.0465,3.94991721582839,50.8296843268509,29.205892682722,21.6237916441289,74.0391395635081,43.3468777900462,0.402287,0,-5.80186165156031,96.4419804574263,10.2791086553877,"Q3",8.7290412635,31.1956128366152,"1997",0.75
"900","1997.75","HUN",20.5386432921883,3,NA,-2.24497475801261,-3.81054128965671,3894.71245386501,40011492724.2136,4.36309253553482,50.8668297119351,29.174406687116,21.6924230248191,74.3542902430264,43.0637848980361,0.402287,0,-6.56106015161911,100.427156808374,10.2732854345915,"Q4",8.0520868348,31.1524809412365,"1997",0.5
"901","1998","HUN",20.4143317882419,3,NA,-2.1580397985,-3.3412182279,3941.0870810449,40463141061.088,4.45645443273015,50.9295557403564,29.191392250061,21.7381634902954,74.467717415054,42.963046738997,0.402287,0,-7.39030744414265,104.633745113981,10.267,"Q1",8.4933958929,31.1916161163453,"1998",0.25
"902","1998.25","HUN",20.4598644787179,3,NA,-2.20234776871697,-2.75366076065237,3983.21988558853,40868456374.7383,4.39382198378725,50.996825622436,29.2500663020597,21.7467593203764,74.3477265856491,42.9010428800797,0.377247,1,-7.72903431177117,107.315699178019,10.2601557404858,"Q2",8.0866545218,31.179064654433,"1998",4
"903","1998.5","HUN",20.3880816495303,3,NA,-2.32412757227042,-2.12252713082864,4021.05102573819,41227438665.1647,4.18012499321026,51.0381636807166,29.3103625983396,21.727801082377,74.1300999244814,42.8727579482594,0.377247,0,-7.6348006721916,108.673649706909,10.2529011448185,"Q3",7.5746303174,31.1202484129759,"1998",3.75
"904","1998.75","HUN",20.1957997905655,3,NA,-2.44982049743866,-1.53611357336559,4054.49289632355,41540087932.3669,3.82039035306558,51.0207345157958,29.3238941003097,21.6968404154861,73.9903109091402,42.8747126330806,0.377247,0,-7.14634375706345,108.847425511665,10.245445976742,"Q4",7.2721033641,31.0186739133129,"1998",3.5
"905","1999","HUN",19.811234254458,3,NA,-2.5058678325,-1.0827163232,4083.45420749611,41806404176.3451,3.31972031837333,50.9117027282715,29.2422737693787,21.6694289588928,74.1030917424217,42.9045852096591,0.377247,0,-6.28805089848753,107.931123966189,10.238,"Q1",7.165775328,30.8763690499735,"1999",3.25
"906","1999.25","HUN",19.6581134771816,3,NA,-2.43980712029145,-0.824503685927288,4118.236472598,42132645689.9476,3.09331310098253,50.6900133031302,29.0336912324676,21.6563220706625,74.5903161167632,43.0169245846927,0.377247,0,-5.49425718677769,110.022504262423,10.2307494895669,"Q2",7.0202157819,30.8804232285883,"1999",3
"907","1999.5","HUN",19.5331567615322,3,NA,-2.28356092188488,-0.719132249777361,4158.81252701063,42518812473.1745,3.13231636458848,50.3817327629125,28.7326427785454,21.6490899843671,75.3466715582893,43.2042312869425,0.377247,0,-4.77011114105198,114.873107233064,10.2237867653383,"Q3",7.0771099557,31.0199667023142,"1999",2.75
"908","1999.75","HUN",19.4641892445055,3,NA,-2.09014805291087,-0.698130673638754,4205.16245746632,42964904526.0257,3.42997972459382,50.0247080145479,28.390201362093,21.6345066524549,76.2041324629052,43.4579686171396,0.377247,0,-4.11854392122808,122.193445557702,10.2171806584407,"Q4",6.7036209089,31.2819773794105,"1999",2.5
"909","2000","HUN",19.4800555364943,3,NA,-1.912587329,-0.6930276164,4257.26391621792,43470921848.5012,3.98148969027555,49.6567859649658,28.0574399375916,21.5993460273742,76.9825973981155,43.7690344396935,0.377247,0,-3.54045369749478,131.669790641905,10.211,"Q1",6.4897870537,31.652077239136,"2000",2.25
"910","2000.25","HUN",19.3913887161351,3,NA,-1.78672980853754,-0.65210613114785,4305.96460448212,43943456265.4695,4.29788005445384,49.3123653757634,27.7763242225865,21.5360411531769,77.5338053393858,43.8803147327469,0.377247,0,-3.11929135780712,137.494889235379,10.2052525512468,"Q2",6.6483577282,32.0287778412893,"2000",2
"911","2000.5","HUN",19.3071098809821,3,NA,-1.67975552092755,-0.590666847761915,4351.35346837165,44382507776.9306,4.38322520162589,49.0120524272098,27.5523909868809,21.4596614403288,77.8867483789223,43.8116021569241,0.377247,0,-2.84117493747749,140.011556839063,10.1997017938281,"Q3",6.3763458647,32.4095278802976,"2000",1.75
"912","2000.75","HUN",19.196580432132,3,NA,-1.54167673832879,-0.540764790320022,4393.55072517834,44788076382.8846,4.24339790108129,48.773005154242,27.3820697633425,21.3909353908994,78.1202282215215,43.5817658471036,0.377247,0,-2.69270858312073,139.548449156922,10.1940501394954,"Q4",6.143594152,32.7920792934264,"2000",1.5
"913","2001","HUN",19.1058846398417,3,NA,-1.3225057329,-0.5344549829,4432.68179066856,45160162083.3313,3.88590847168402,48.6123815917969,27.2617900848389,21.350591506958,78.3169096398835,43.208612688612,0.377247,0,-2.66110908663519,136.417327224097,10.188,"Q1",5.7959495912,33.1744718208447,"2001",1.25
"914","2001.25","HUN",19.2231144051625,3,NA,-0.991387134308384,-0.586904445482876,4477.12726392686,45583128282.7843,3.73132237803334,48.54391261757,27.188738069959,21.355174547611,78.5441916894497,42.8524859217476,0.377247,0,-3.21946170054878,133.049058661249,10.181334055446,"Q2",5.750879998,33.3235176615164,"2001",1
"915","2001.5","HUN",19.2038983898925,3,NA,-0.593995002254907,-0.64572818166248,4526.8594970019,46056974981.2438,3.77280890194196,48.56762048029,27.1631261801773,21.4044943001127,78.7998191302923,42.5118960728389,0.377247,0,-4.30730670893608,129.470104120579,10.1741560593491,"Q3",5.6639264452,33.2628769257292,"2001",0.75
"916","2001.75","HUN",19.3378233589491,3,NA,-0.195135753948976,-0.641653190935844,4581.81426771486,46581702178.7096,4.00469486675799,48.6801002714441,27.1859234626894,21.4941768087547,79.0636258439182,42.1855292239882,0.377247,0,-5.87144466847005,125.703718812293,10.1666500335776,"Q4",5.6937292249,33.0133717981232,"2001",0.5
"917","2002","HUN",19.3460268082933,3,NA,0.1403841934,-0.5054064728,4641.9243897216,47157309875.1817,4.42236630631528,48.8779470825195,27.2580989646912,21.6198481178283,79.3153188923174,41.8722217649884,0.377247,0,-7.8648898136902,121.770415078364,10.159,"Q1",5.5805651907,32.5933955764567,"2002",0.25
"918","2002.25","HUN",19.4252837425393,3,NA,0.371132019261704,-0.199030424070648,4697.34468404657,47684530770.5529,4.61004447683429,49.1526433235114,27.3769984902821,21.7756448332293,79.5399278009201,41.6510040915501,0.467978,1,-9.01401424687974,118.856562167995,10.1513799769692,"Q2",5.6941492155,32.4985387849863,"2002",4
"919","2002.5","HUN",19.5194363473996,3,NA,0.549169289822181,0.190170969161835,4748.00136644129,48163364864.8231,4.57344383654653,49.4752206784475,27.5254748711761,21.9497458072714,79.7433864810687,41.5123586164669,0.467978,0,-9.39896791653449,116.85303751102,10.1439239687756,"Q3",6.0069006617,32.7007505982665,"2002",3.75
"920","2002.75","HUN",19.597045567872,3,NA,0.749931167946568,0.5435783234884,4793.82282380211,48593812157.9923,4.319528667208,49.8115981498636,27.6827576959911,22.1288404538725,79.937268883718,41.449065432541,0.467978,0,-9.07946273037039,115.67648647634,10.1367559761942,"Q4",6.0484099414,33.1796018037698,"2002",3.5
"921","2003","HUN",19.6584231042098,3,66.7,1.0488528165,0.7425722555,4834.73570089444,48975872650.0606,3.85637514033812,50.1276947402954,27.8280765533447,22.2996181869507,80.1335232214261,41.4557369997875,0.467978,0,-8.09879489528702,115.264042303869,10.13,"Q1",6.1466696789,33.9208323659044,"2003",3.25
"922","2003.25","HUN",19.6194384746782,3,68.3581127065606,1.49761017120219,0.708309822560779,4883.05100215324,49434737710.8735,3.67038725565298,50.4025175554672,27.9480457440216,22.4544718114456,80.3436205060915,41.5109216101433,0.467978,0,-7.33498383089315,115.732155894879,10.1237397866773,"Q2",5.8818077688,34.3826574029457,"2003",3
"923","2003.5","HUN",19.6650906455863,3,68.7379002754141,2.05284225919118,0.521053845127642,4938.81308318178,49970407340.4309,3.75190246918845,50.6674261138574,28.0588184174738,22.6086076963835,80.5757653797134,41.6111125662875,0.467978,0,-6.78068438837714,117.021575631299,10.1178980655486,"Q3",5.7863391894,34.5788462195228,"2003",2.75
"924","2003.75","HUN",19.6609537960439,3,68.0987377065606,2.64742888045958,0.300843584430684,5002.08605964515,50582881538.7329,4.09325651231744,50.9668680371328,28.1839324353202,22.7829356018126,80.8366102001468,41.7523855932618,0.467978,0,-6.42582575057945,119.06501687711,10.1123573116455,"Q4",5.6503793313,34.5262359347157,"2003",2.5
"925","2004","HUN",19.7320669365231,3,66.7,3.214249835,0.1677183017,5072.93561944982,51272160305.7793,4.68860998583126,51.3452909469604,28.3469256591797,22.9983652877807,81.1317797361671,41.9305478907587,0.467978,0,-6.25817974027404,121.789815692646,10.107,"Q1",5.8136854617,34.2439486186394,"2004",2.25
"926","2004.25","HUN",19.7079257540115,3,64.9261121901591,3.70609272384983,0.211970540624407,5139.49375577164,51917824519.7265,5.02295940837367,51.8191489686386,28.5566091540776,23.262539814561,81.4611415838893,41.9797644770969,0.467978,0,-6.23272542088396,123.485489671498,10.1017390013215,"Q2",5.9226182347,34.1052517296723,"2004",2
"927","2004.5","HUN",19.670881501174,3,63.6616994491717,4.15537635222559,0.404905974727599,5201.73410518507,52519874180.5743,5.10195328762275,52.2929222419925,28.7628867986654,23.5300354433271,81.8069326908413,41.9095028714264,0.467978,0,-6.33930249439654,124.240248437153,10.0966087690301,"Q3",6.1724468733,34.098788061027,"2004",1.75
"928","2004.75","HUN",19.5387011718193,3,63.9164369835985,4.61442732638855,0.688083559991991,5259.61386462596,53078309288.3229,4.93334439177674,52.6430974104787,28.9009356750011,23.7421617354775,82.1501490556034,41.7261437022687,0.467978,0,-6.5711362007565,124.116830597752,10.0916741522236,"Q4",6.414407464,34.2166916043252,"2004",1.5
"929","2005","HUN",19.3651093272166,3,66.7,5.1355722526,1.0030622524,5313.08910904849,53593129842.9721,4.52676369271512,52.7461611175537,28.9059328651428,23.8402282524109,82.4752079915035,41.4334807741804,0.467978,0,-6.92429588105332,123.156946885843,10.087,"Q1",6.7638626726,34.4540015805275,"2005",1.25
"930","2005.25","HUN",19.2137686772968,3,72.3968135328031,5.73928404791098,1.29440073646659,5370.60313711275,54149816838.1618,4.29908675697145,52.5208823881162,28.7369535474491,23.7839288406671,82.7642665789057,41.1976289546127,0.467978,0,-7.42292119832804,124.683638019664,10.0826323330368,"Q2",7.2276766561,34.5836830119583,"2005",1
"931","2005.5","HUN",19.075077043881,3,78.890301927899,6.31862087253147,1.51865661083696,5432.17174105757,54748370273.8921,4.24314819501593,52.0551597728324,28.4486652854818,23.6064944873506,82.979268976101,41.017596674641,0.467978,0,-8.05723699510646,128.575730373097,10.0785418583311,"Q3",7.3350769,34.6096959095903,"2005",0.75
"932","2005.75","HUN",19.0333546081053,3,83.4386393590455,6.73478719746124,1.63538720268885,5497.8210376532,55388790150.163,4.35296619809307,51.4791742038107,28.1196337391034,23.3595404647073,83.0719940431633,40.8917357383083,0.467978,0,-8.81633420271363,134.689193550065,10.0746804544599,"Q4",7.443439466,34.5370868072411,"2005",0.5
"933","2006","HUN",18.8153770732569,3,83.3,6.8489874937,1.6041498392,5567.577844005,56071076466.9743,4.6236273777304,50.9231066131592,27.8284245681763,23.0946820449829,82.9895418204638,40.8178298767391,0.467978,0,-9.68849225446596,142.862044555943,10.071,"Q1",7.3886072113,34.3717934769496,"2006",0.25
"934","2006.25","HUN",18.7573768945678,3,76.8100711786287,6.58244536327032,1.40060901245453,5615.42263819748,56532901236.942,4.40090943594973,50.4845455064111,27.6312557065119,22.8532897998992,82.7081115771128,41.0424039525319,0.182536,1,-9.879865843562,148.765282482689,10.0674347915313,"Q2",7.347440872,34.2794216039945,"2006",4
"935","2006.5","HUN",18.4372735300916,3,66.6145928392321,6.09646093228602,1.06485787416205,5641.40674225439,56774264460.0658,3.70037350160149,50.1307096827988,27.4949541837169,22.6357554990818,82.326943874259,41.5511912634765,0.182536,0,-9.42782505909295,152.559637555316,10.0638487976455,"Q3",7.622705414,34.2554749350694,"2006",3.75
"936","2006.75","HUN",18.24940971477,3,56.4368180802195,5.6123534578837,0.653096740938543,5645.59314493444,56795166136.3459,2.53909858361274,49.7962255149794,27.3639993033469,22.4322262116325,81.9771480146502,42.3347069201704,0.182536,0,-8.35858404569031,154.36678170974,10.0600884049368,"Q4",7.6187397356,34.2966776501991,"2006",3.5
"937","2007","HUN",18.1589535970547,3,50,5.3514421972,0.2215259294,5628.04358251613,56595606265.7822,0.935473031477983,49.4157193756104,27.1828703689575,22.2328490066529,81.7899239663908,43.3876770409741,0.182536,0,-6.68862400733063,154.274978792203,10.056,"Q1",7.2081319473,34.400809569747,"2007",3.25
"938","2007.25","HUN",17.8898410933801,3,49.9425892526822,5.43781675455929,-0.183495451101895,5630.12188082605,56591189795.2668,0.103105549245882,48.9476734514492,26.9167730417818,22.0309004096674,81.8482229480842,44.1222711473173,0.182536,0,-5.38029825222035,154.928284182509,10.0515035008379,"Q2",7.1568154375,34.4330994257034,"2007",3
"939","2007.5","HUN",17.5885939926187,3,54.5638267151724,5.60664812303695,-0.554973120272654,5651.73423664228,56781916724.7998,0.0134784040037914,48.4459931856548,26.6138184137631,21.8321747718916,82.033229627062,44.5441819223647,0.182536,0,-4.43177293698548,156.290185147134,10.0468129510871,"Q3",7.3463898152,34.3961364001716,"2007",2.75
"940","2007.75","HUN",17.4170779459605,3,61.0781508200765,5.49587764289614,-0.895754005082085,5692.74625011294,57167787054.3811,0.656078577428232,47.9884398354863,26.3428439345224,21.6455959009639,82.1687891966642,44.6647575892236,0.182536,0,-3.83442703909737,158.312751344331,10.0422159257927,"Q4",7.9265649144,34.2936835640818,"2007",2.5
"941","2008","HUN",17.4773743808137,3,66.7,4.7434466544,-1.2086850325,5753.01860769185,57748800784.0108,2.03760432004755,47.6527746582031,26.1726870536804,21.4800876045227,82.070624084057,44.5001938628839,0.182536,0,-3.57366600141249,160.939047541033,10.038,"Q1",7.5956288441,34.130466195131,"2008",2.25
"942","2008.25","HUN",17.33993959049,3,69.3023843106425,3.1309825864269,-1.49255187772038,5758.82673497071,57785982010.1135,2.11126894339779,47.488805168116,26.1511619753131,21.3376431928029,81.5934802933263,44.441231090539,0.182536,0,-3.4989352073456,161.194494794324,10.0343324551173,"Q2",7.7112405401,34.0431602415575,"2008",2
"943","2008.5","HUN",17.1170065895511,3,69.3926003000781,1.01485722231616,-1.72989520883393,5710.28862517294,57279330732.6894,0.876007779554726,47.4345239077426,26.2419899213164,21.1925339864262,80.7581058066462,44.4823103767846,0.182536,0,-3.6013193415247,159.171727982944,10.0308993980063,"Q3",7.7869200996,34.0264170995106,"2008",1.75
"944","2008.75","HUN",17.2486565869693,3,68.1365161394747,-1.10487156597766,-1.89919444215551,5607.59466760603,56228846951.7384,-1.64242863161671,47.3999696766522,26.3878688680416,21.0121008086106,79.6278809542608,44.6241020979179,0.182536,0,-3.8829055574967,154.822473682851,10.0272666418922,"Q4",8.2043152365,34.0793217349831,"2008",1.5
"945","2009","HUN",17.5021631684542,3,66.7,-2.7281459065,-1.978928994,5450.91596001801,54634530667.2605,-5.39278751155075,47.2951812744141,26.5314967918396,20.7636844825745,78.2605091807744,44.8735140403195,0.182536,0,-4.35689094329908,147.953953183184,10.023,"Q1",9.2966269908,34.2052549726558,"2009",1.25
"946","2009.25","HUN",17.8100200758353,3,66.0025610047478,-3.48439397870126,-1.96004446285719,5344.97975996675,53544977277.4868,-7.33915836523242,47.0651649426209,26.6304736248727,20.4346913177482,76.7342391487259,44.9253710285889,0.182536,0,-4.64512377162077,144.179239598122,10.0178073036931,"Q2",9.7613460349,34.3083063110537,"2009",1
"947","2009.5","HUN",18.2965540236754,3,65.9782720845152,-3.5209881676516,-1.88335117591662,5289.68985162377,52960186782.4174,-7.54049304526384,46.7947966909585,26.7020071225477,20.0927895684108,75.2482368692202,44.7719042221282,0.182536,0,-4.73463472747451,143.690075369464,10.0119644568878,"Q3",10.4977694522,34.3852803830293,"2009",0.75
"948","2009.75","HUN",18.1955215366346,3,66.3148471220249,-3.11478690982614,-1.80212564254273,5284.90343687893,52880159182.0523,-5.95546227821529,46.6039199711362,26.7782069960827,19.8257129750535,74.0367455444413,44.414793171082,0.182536,0,-4.62144510902117,146.528916618855,10.0058893816386,"Q4",10.6087006018,34.4341194218156,"2009",0.5
"949","2010","HUN",18.4065714753783,3,66.7,-2.5426486417,-1.7696443721,5330.48944763913,53304894476.3913,-2.43369197946787,46.6123782348633,26.8911829566956,19.7211952781677,73.3370313605239,43.865182097631,0.182536,0,-4.31101454728208,152.583328679337,10,"Q1",11.2599192401,34.4540803781278,"2010",0.25
"950","2010.25","HUN",18.4226356576464,1,66.8873716703663,-2.04643645346562,-1.81769259631335,5374.35137537673,53713875308.2666,0.315432071069452,46.8980739409144,27.0635296474111,19.8345442935034,73.2888302150965,43.3395288245124,0,1,-4.27545789337727,157.633067550683,9.99448520511024,"Q2",11.3582856549,34.4230011230865,"2010",4
"951","2010.5","HUN",18.4016265224299,1,66.8943113618613,-1.72803205018476,-1.8920904363496,5416.87577796002,54107101677.6781,2.16561716440499,47.3711455763256,27.2797814384799,20.0913641378457,73.6492855822722,42.836740816535,0,0,-4.5048984672821,161.716414166434,9.98861777444244,"Q3",11.0421543372,34.3426989096308,"2010",3.75
"952","2010.75","HUN",18.3267933026622,1,66.8040953724257,-1.65432179063653,-1.91716673573606,5458.58770216535,54484573584.6259,3.03405743740335,47.8997906351981,27.5149576319595,20.3848330032387,74.0863688612809,42.3557969178242,0,0,-4.9901559638172,164.869003600424,9.98144145655342,"Q4",11.0189589402,34.2148624541187,"2010",3.5
"953","2011","HUN",17.6235942853019,1,66.7,-1.8921920336,-1.817250338,5500.02918462794,54846291029.1098,2.89166045230833,48.3522066116333,27.7440775299072,20.6081290817261,74.2793811021873,41.8957417572208,0,0,-5.72269300152394,167.124029243228,9.972,"Q1",11.2158688447,34.0410617939638,"2011",3.25
"954","2011.25","HUN",17.4060000193575,1,66.6479523137872,-2.46531754873314,-1.54679341050191,5521.45838877082,54992441817.8631,2.38032817825675,48.6298139744551,27.9474922528942,20.6823217215609,74.0042130950731,41.7884945647835,0,0,-5.90745159658501,168.484741834243,9.9597675008659,"Q2",11.0314940921,33.9686918079244,"2011",3
"955","2011.5","HUN",17.3018500651132,1,66.6444824680396,-3.22452674920934,-1.18074141593496,5522.15567495793,54923025950.8856,1.50798000245487,48.766925091378,28.1268801955467,20.6400448958314,73.381920612366,42.0242081859604,0,0,-5.55986123621566,168.984490837646,9.94593944534242,"Q3",10.9345206823,33.9946014873977,"2011",2.75
"956","2011.75","HUN",17.2191355749133,1,66.6687713882723,-3.97743645908088,-0.82416314082554,5501.13412184829,54638043428.1775,0.281675772525077,48.8310753048391,28.2892515710044,20.5418237338347,72.6135284359713,42.5985860816696,0,0,-4.68673148597928,168.642442510283,9.93214166714773,"Q4",10.9269520926,34.1172399210294,"2011",2.5
"957","2012","HUN",17.4818761629566,1,66.7,-4.5316635024,-0.5821273717,5457.40869453012,54137494249.7388,-1.29233311144969,48.8897999572754,28.4416165924072,20.4481833648682,71.8952922328862,43.512607878808,0,0,-3.28668170880362,167.464490561313,9.92,"Q1",11.3546667319,34.3365691911141,"2012",2.25
"958","2012.25","HUN",17.4461985105557,1,66.7208190744851,-4.74108404255495,-0.521756314374336,5433.688563867,53851713849.5322,-2.07433590984948,49.0039897961795,28.5899191091923,20.4140706869872,71.4030375847537,44.1630281788704,0,0,-2.33803452974178,166.778430124871,9.91071041642614,"Q2",11.1318450663,34.4775141126728,"2012",2
